area,perimeter,solidity,eccentricity,erythema_index,necrosis_index,color_variance,ulcer_present
46933.0,2035.0418100290922,0.8215123402765623,0.7093693886827134,149.46322631835938,109.01548767089844,51.99624711538518,1
16131.0,863.4001076812496,0.8090580800481493,0.7194329228345614,147.12478637695312,156.52700805664062,68.12833548299648,1
18190.0,1432.9280656363571,0.40040502762552554,0.7132879120046672,142.76315307617188,87.42875671386719,41.5058731164165,1
23818.0,2411.7535341682733,0.44492182392169316,0.7767493494784785,157.10107421875,153.24136352539062,84.30503559890512,1
8853.0,828.4751801064718,0.44320400500625784,0.9232925304718749,153.0679473876953,138.4810791015625,79.13806578096437,1
11891.0,677.4152595828997,0.6979515172859071,0.977953473858003,154.1015167236328,126.73918151855469,82.97046560309474,1
37958.0,1645.7331521639903,0.8031569370093735,0.7531479846464612,149.5120849609375,98.12338256835938,39.84274233177765,1
45940.0,1771.37276247078,0.8967576958363427,0.5484560129093836,156.65573120117188,100.13021850585938,45.27947009441597,1
44452.0,2179.925107043527,0.8792278175560743,0.5774035680728284,141.9416961669922,120.259521484375,38.616189955967634,1
59071.0,1480.6721856198917,0.9765254335355673,0.5307125904908946,155.54246520996094,73.8436279296875,36.78374544894172,1
32423.0,1655.75144212722,0.8146687102691023,0.5942874615721561,140.91661071777344,140.7886505126953,60.729893938123055,1
4866.0,711.3990616607231,0.6036471901749163,0.8980030482639223,128.81932067871094,118.70779418945312,45.00895598266536,1
27532.0,2064.007322143686,0.6183909078657742,0.8371614368129804,129.32284545898438,116.86955261230469,30.797502930631193,1
11437.0,1113.458982184295,0.5624846308955884,0.9614541614679136,133.02584838867188,187.1610565185547,48.641888666615756,1
19360.0,1295.9919907732865,0.7698425322093209,0.9328793223756326,147.14454650878906,139.50685119628906,46.03838913158667,1
51013.0,1276.3168465605645,0.9717872518764049,0.5936573712445751,142.8540496826172,94.27288818359375,52.67510615706605,1
22188.0,2239.985027567099,0.42509004521419264,0.6877434415189266,136.3961181640625,94.48512268066406,42.633495021261936,1
12372.0,2095.6835123769347,0.3390703793027845,0.7272156029419328,132.17835998535156,167.4990997314453,24.551827892105685,1
50333.0,1048.0142853498728,0.9640490327523463,0.5034896294335559,150.32896423339844,89.93594360351562,46.757191432791856,1
19451.0,1258.7138161802345,0.4492977917398134,0.904640616017002,149.0691680908203,106.10214233398438,41.17979787984882,1
19776.0,1225.5655839020933,0.6036630036630036,0.927423881302866,134.8170623779297,71.96849060058594,46.41149383127336,1
12656.0,859.4995667241114,0.5352279455298994,0.949577706957343,127.79348754882812,100.07168579101562,46.05415919547841,1
32014.0,3133.587191395652,0.6071882408724514,0.7866517178058127,139.7725067138672,93.07659912109375,29.281819376196676,1
29066.0,1960.0174234114525,0.5167748244288382,0.7621361635983762,131.69476318359375,106.46768188476562,43.785590870044416,1
7570.0,569.6406563273159,0.6514069357198176,0.9539873138469476,132.95115661621094,136.4939727783203,45.52148947562493,1
8951.0,656.5218613006979,0.7428832268238028,0.9880832626672847,137.7687225341797,142.91085815429688,53.67454018448223,1
17906.0,1509.1950929411162,0.5114830895795247,0.8872905342308682,131.3677215576172,130.41860961914062,52.884371140299436,1
10356.0,1223.2884553295683,0.5358861578266494,0.8765109380123732,127.48715209960938,125.52352905273438,60.35844999833063,1
18788.0,1661.7514421272203,0.4035050040805807,0.7438147910415706,129.39381408691406,130.1560821533203,46.48719269564604,1
26058.0,1890.9057710597708,0.6396798900235664,0.8154837757843801,129.91357421875,110.9024658203125,30.54043413903772,1
13392.0,986.3401871576773,0.6343612334801763,0.9656268178906575,139.55369567871094,175.9255828857422,33.334260360920226,1
34996.0,2193.534234078267,0.7088084580641241,0.7980736335702365,132.3685302734375,114.55055236816406,25.764863546411107,1
16824.0,1525.2367235014585,0.5565884804975684,0.8524226891455059,131.37059020996094,139.650390625,35.78112129640151,1
12840.0,682.5929291125633,0.9023190442726634,0.9578710549700173,131.12908935546875,126.58485412597656,50.34619392456254,1
15340.0,1118.5544366138004,0.5837804924458652,0.7107911921569875,128.6255645751953,138.46153259277344,44.295266747816775,1
10809.0,734.8477631085024,0.8282123975174316,0.9705257818969094,131.31784057617188,137.7562255859375,46.89752233278667,1
17694.0,1039.2579720575186,0.8698259758135877,0.8947638397852279,138.33624267578125,172.0911865234375,63.24593582980657,1
21243.0,1648.6397897755385,0.6559113224441906,0.8120201609352872,140.94056701660156,152.8087921142578,56.34500022052563,1
22542.0,1798.315980008787,0.8260168559912056,0.7193569031439319,142.7646484375,110.03324890136719,57.500391675585185,1
15268.0,1768.7058069535206,0.735559088500265,0.8353573026041481,144.09268188476562,89.82225036621094,48.86084033570283,1
31931.0,2529.5028842544402,0.7802702636659091,0.676045345393341,144.1378936767578,111.89480590820312,57.995647510471485,1
39000.0,1730.7808793787428,0.8203100351260963,0.5228168665856988,142.6357421875,102.93646240234375,54.097808785712985,1
39816.0,2245.74238687998,0.8669032637331533,0.7558641943069964,146.40443420410156,94.66517639160156,41.972192327937336,1
27799.0,1845.0306627407988,0.7576104434088246,0.8944980205757351,139.29403686523438,146.01629638671875,42.90811552675949,1
28469.0,2173.0621920333747,0.6378893121218911,0.8069961654496746,140.42254638671875,141.18629455566406,48.303706019346066,1
22139.0,963.3635277547903,0.7281368196020391,0.8676906218549945,141.46937561035156,119.40907287597656,44.211643897036154,1
20870.0,1089.9726547895302,0.47254613381637045,0.9021907274703409,140.0954132080078,125.62200927734375,47.51061560073578,1
21650.0,1316.6437943888955,0.8487866075979142,0.8995596345750815,139.53164672851562,160.45895385742188,53.86547474351211,1
43901.0,1796.337228564847,0.8072262572400478,0.5086304331612193,145.55319213867188,103.48231506347656,34.694559859248805,1
22941.0,1973.2032816365788,0.6729736865264455,0.9110700459217961,143.62506103515625,125.77377319335938,45.29137258912413,1
44938.0,2130.3504678941936,0.7849980784683646,0.7597308737175302,145.2914276123047,89.28643798828125,36.7991481551801,1
29509.0,996.2640687119285,0.9165139609280367,0.21844656591759895,143.4647216796875,106.79934692382812,55.86913830403868,1
12584.0,1338.619407771256,0.37236277555851455,0.9276340579435371,142.41818237304688,152.38427734375,45.7868573214574,1
43140.0,1508.0813485483814,0.841460560193493,0.687474421921817,143.54759216308594,119.74307250976562,52.16673198796853,1
37133.0,1794.9646455628167,0.8219447949177678,0.610078839049803,142.1808624267578,108.70396423339844,54.75702584104078,1
9324.0,1218.6742776609449,0.5364787111622554,0.7669184384223104,127.50358581542969,124.38447570800781,29.75212362866128,1
10996.0,1351.36056916196,0.2788951733583585,0.6383940251479167,132.187255859375,128.99774169921875,25.385291065564786,1
17471.0,880.9432175380073,0.6989797959591918,0.8614756088097286,127.89218139648438,92.62013244628906,53.10616386344544,1
15320.0,1621.7991693419726,0.39563050383493015,0.942365031068744,130.4259490966797,138.6688690185547,27.17047326599901,1
17536.0,1633.6681810065347,0.5340317324968785,0.9125293259828449,135.39401245117188,116.71176147460938,36.42003316610898,1
39103.0,2364.8367952889585,0.669457284711522,0.4665561806898289,135.34735107421875,134.0862274169922,23.268833088664564,1
27360.0,2407.7190462828667,0.614790014156349,0.8097576321110965,130.03651428222656,131.35867309570312,37.37083805969869,1
9515.0,1285.9686501761732,0.3634453781512605,0.9660109976552838,128.78038024902344,138.9445343017578,40.46014787351296,1
26453.0,1661.638743755012,0.6057476528509275,0.7924408220867756,142.08116149902344,135.99331665039062,53.53385857517373,1
19789.0,1353.2407281148155,0.6173644474948524,0.7330960562092651,130.2967529296875,91.77632141113281,53.517469220648124,1
16557.0,1424.141269071954,0.5325506593760051,0.8767893191302749,130.8671875,166.5815887451172,41.020616784896895,1
48276.0,1161.9970414071697,0.9614817765385382,0.5936934632859852,143.38494873046875,114.14421081542969,47.141689533723095,1
6260.0,510.0853531617383,0.8161668839634941,0.8216739825717705,137.6180419921875,129.46713256835938,37.860164670565936,1
16075.0,1000.9198769408943,0.5735131470976489,0.8870487005555837,138.57565307617188,101.4739990234375,58.53510648822121,1
10433.0,735.7077195258245,0.8104559931639866,0.7740994855079766,126.83393859863281,117.59034729003906,23.49716094010134,1
32345.0,3168.563850798539,0.6800025228104108,0.4379431282651936,144.23204040527344,130.25892639160156,40.912658387662596,1
12369.0,1244.364573775317,0.31907648652134657,0.800631320863323,139.443359375,101.86561584472656,44.88829209310801,1
9742.0,633.1848122046001,0.6814493564633464,0.882819389586796,139.19740295410156,123.20774841308594,50.148629904984226,1
8734.0,523.3269478283311,0.9398471968148069,0.7011031076796174,130.98312377929688,154.79385375976562,31.234288335020707,1
21059.0,1509.5189027078677,0.4684358038971439,0.8365408096621432,133.64878845214844,135.00735473632812,35.238537421757584,1
22469.0,2254.95454429505,0.5378704457317949,0.867194467106917,135.95425415039062,139.50146484375,30.667954145524476,1
17918.0,1237.6721856198917,0.5286325416728131,0.9264556165273237,133.16209411621094,135.93031311035156,36.00747370397865,1
11811.0,1013.6183617507295,0.6363685344827587,0.9785467620891101,128.1020965576172,151.22586059570312,39.62788047515662,1
35588.0,1499.7310601229374,0.5528748310522146,0.7846271150143037,130.10279846191406,138.95945739746094,43.472084530583665,1
16252.0,1180.9015869776647,0.38403553959214537,0.8358982710353812,127.80921936035156,143.0316162109375,49.5108926623304,1
27532.0,2064.007322143686,0.6183909078657742,0.8371614368129804,129.32284545898438,116.86955261230469,30.797502930631193,1
21188.0,1434.6032098490793,0.7689627640270015,0.8414716857312544,143.2742462158203,77.60919189453125,26.511162878356703,1
27251.0,2615.9616869699867,0.46609995552970956,0.7184885857652369,131.06735229492188,129.32286071777344,32.187307505616076,1
39768.0,2656.8683245815346,0.8009828999577031,0.422406490503682,153.23133850097656,163.093017578125,46.82626914699175,1
8415.0,1229.6965722375312,0.5220547180346176,0.9795800196331076,127.41041564941406,138.42515563964844,29.300501966381862,1
29763.0,1681.1301217836606,0.7946335602723268,0.6312860272196814,141.37608337402344,150.8712615966797,57.91948603369946,1
19832.0,1011.3300858899107,0.9042082706424109,0.2180602505189368,139.32643127441406,157.57421875,49.505023030110976,1
24711.0,1200.1391770309008,0.8746327823593955,0.9207223539967044,138.43014526367188,168.98805236816406,28.545056341456384,1
28307.0,2462.1576464628793,0.7440986278323958,0.6600746465319849,156.31427001953125,141.3552703857422,58.51689057373583,1
7527.0,799.9076836320746,0.42281766093697337,0.9753036151817992,149.35325622558594,163.6419219970703,58.51825965062066,1
26147.0,1006.2569260369922,0.7872045762456721,0.9111230521845438,138.33172607421875,140.22872924804688,45.91170571024782,1
44154.0,1157.7310601229374,0.9462314896170413,0.6976959510817065,139.96339416503906,108.69949340820312,51.61157070324833,1
42209.0,2287.7829714197956,0.7458211117786337,0.7414035870698426,146.52474975585938,138.4421844482422,68.12711141714439,1
35016.0,1295.4295449327724,0.7376448283126185,0.8235691022030701,139.33790588378906,134.17385864257812,39.67607268141069,1
18682.0,1077.6437943888955,0.7490177211129821,0.8993178964013686,146.29200744628906,124.05992126464844,46.44358435581175,1
28597.0,2124.866232540481,0.5927945108932237,0.7994322120618192,146.96229553222656,146.37696838378906,46.2453942724703,1
30723.0,1889.296644025031,0.6303964215364413,0.36861707850316966,140.14459228515625,175.4599151611328,47.83127060551775,1
41356.0,1037.0081886954629,0.9499919601222061,0.7642543684030576,145.3558349609375,98.00993347167969,41.71319293757343,1
16613.0,1822.3027406794408,0.6624531461839062,0.9278387747382795,128.030029296875,169.4361572265625,35.60025826713481,1
18635.0,1850.6042558696058,0.39520285029584545,0.8598817589481236,134.9000244140625,92.09878540039062,37.9760525513124,1
15015.0,1257.2701653663385,0.6720225574005281,0.9456086636365211,130.5800018310547,141.73394775390625,45.83943338799562,1
21451.0,1261.5239533417507,0.6734584955418812,0.8690342864819138,131.8247833251953,138.0674285888672,62.36119472808032,1
31330.0,2335.6519830843586,0.478057861328125,0.390969178948608,130.14175415039062,107.6439208984375,48.790776038638995,1
29873.0,2003.798123321446,0.4674887716937137,0.761059888092496,132.53111267089844,90.52354431152344,42.090096458198325,1
10489.0,811.3980156401965,0.4286823606342979,0.9098132557583177,125.633056640625,110.18704223632812,47.86483718864309,1
17110.0,1500.2478707897521,0.4925441879210087,0.907007821881837,125.81617736816406,124.27000427246094,30.30487580216426,1
3708.0,331.09545442950497,0.8269402319357716,0.9234610817470964,125.657470703125,123.9091796875,34.49064387865851,1
22065.0,1129.547293938864,0.6545535449421537,0.9143554994916389,132.29945373535156,110.82801818847656,24.267429553265146,1
51809.0,1044.3929650063133,0.9703150166685396,0.49665382057640867,150.32467651367188,87.30555725097656,46.64353169506379,1
39753.0,2301.322076663197,0.7663524376843445,0.2808974041464969,143.01248168945312,116.58192443847656,55.19682641869746,1
15977.0,1323.891485709898,0.44654685709494396,0.9079896371780606,128.36685180664062,108.87834167480469,56.07029433274715,1
9240.0,868.9087296526012,0.74884512521274,0.9494978394493807,136.46664428710938,131.64378356933594,33.77510929324106,1
3393.0,343.7878425849301,0.8529411764705882,0.8492998875626163,140.38294982910156,85.32579040527344,30.43078325831063,1
40910.0,2348.611398544542,0.7401577652337531,0.7500953995963381,137.28024291992188,103.2388916015625,33.52873024671192,1
29027.0,2152.3149339882607,0.6297485518408436,0.8029698372998042,126.27923583984375,120.15168762207031,40.37307525598454,1
8720.0,522.5929291125633,0.8528117359413203,0.8814508451889722,125.9820556640625,125.13604736328125,46.278322513031476,1
5554.0,746.9777054234136,0.3416584645669291,0.9733527159076777,129.13174438476562,131.67373657226562,39.93946037830369,1
31188.0,1758.3016946589146,0.620237053535916,0.8276122192474177,132.77288818359375,95.63725280761719,40.747161154945736,1
